title,author,year,doi,key,phase,screening_decision,reason_for_exclusion,quick_notes,soc_method,societal_benefit,value_units,eo_data,applied_science_theme,notes
Improved Rangeland Management With An Earth Resource Survey System,"Bard, J. F. and Watkins, A.",1983,10.1016/0040-1625(83)90003-3,bard_improvedrangelandmanagementearth_1983,classifier round 2b,include,,,cost-benefit,rangeland resource reallocation,dollars,hypothetical Earth Resource Survey system,rangeland management,
Examples Of Strategies To Analyze Spatial And Temporal Yield Variability Using Crop Models,"Batchelor, WD and Basso, B and Paz, JO",2002,10.1016/s1161-0301(02)00101-6,batchelor_examplesstrategiesanalyzespatial_2002,classifier round 2b,exclude,data not valued,"While NDVI does make an appearance, the decisions seem to be more related to certain prescriptions based on DSSAT models, with ESI as only one small input",cost-benefit,improved yield,dollars,aerial photogrammetry; water balance model,agriculture,more valuation of model than specifically EO data - include?
Alternative Spatially Enhanced Integrative Techniques For Mapping Seagrass In Florida's Marine Ecosystem,"Baumstark, R. and Dixon, B. and Carlson, P. and Palandro, D. and Kolasa, K.",2013,10.1080/01431161.2012.721941,baumstark_alternativespatiallyenhancedintegrative_2013,classifier round 2b,exclude,reduced cost for scientific data,,cost-benefit,reduced cost of classification,dollars,aerial photogrammetry; ikonos satellite,,maybe - is this societal benefit? Or just cheaper scientific info? Include?
Fire Spread Predictions: Sweeping Uncertainty Under The Rug,"Benali, Akli and Sa, Ana C. L. and Ervilha, Ana R. and Trigo, Ricardo M. and Fernandes, Paulo M. and Pereira, Jose M. C.",2017,10.1016/j.scitotenv.2017.03.106,benali_firespreadpredictionssweeping_2017,classifier round 2b,exclude,calibration/validation,"""Arguably, it has a large potential to improve future fire spread predictions, improving their reliability and usefulness to support fire management and decision making processes, thus potentially reducing the negative impacts of wildfires."" but did not explore in this study",,,,,,
Assessing Forest Inventory Information Obtained From Different Inventory Approaches And Remote Sensing Data Sources,"Bergseng, E. and Ørka, H. O. and Næsset, E. and Gobakken, T.",2015,10.1007/s13595-014-0389-x,bergseng_assessingforestinventoryinformation_2015,classifier round 2b,include,,,VOI,efficient forest resource management,euros,airborne multispectral imagery,forestry,
Stakeholder Perceptions On The Need For Updated Tree Species Distribution Maps,"Bettinger, Pete and Merry, Krista and Garzon, Alba Rocio Gutierrez and Lee, Taeyoon and Siry, Jacek and McNulty, Steve and Gavazzi, Michael",2021,10.3390/f12101367,bettinger_stakeholderperceptionsupdatedtree_2021,classifier round 2b,include,,,stated preference,support from users for updated maps,favorability,hypothetical remote sensing,forestry,
Satellite Data And Machine Learning For Weather Risk Management And Food Security,"Biffis, Enrico and Chavez, Erik",2017,10.1111/risa.12847,biffis_satellitedatamachinelearning_2017,classifier round 2b,exclude,data not valued,is this actually valuing information? Or is information being used to find value of irrigation infrastructure?,cost-benefit,reduced weather risk of ag yield losses,dollars,merra dataset,agriculture, 
Optimizing Top Dresseing Nitrogen Fertilization Using Venμs And Sentinel‐2 L1 Data,"Bonfil, D. J. and Michael, Y. and Shiff, S. and Lensky, I. M.",2021,10.3390/rs13193934,bonfil_optimizingtopdresseingnitrogen_2021,classifier round 2b,exclude,calibration/validation,"data is not used to inform any decisions, merely to measure outcomes",,improved crop quality,,sentinel;venus,agriculture,include?  Double check
Ground-Cover Measurements: Assessing Correlation Among Aerial And Ground-Based Methods,"Booth, D. T. and Cox, S. E. and Meikle, T. and Zuuring, H. R.",2008,10.1007/s00267-008-9110-x,booth_groundcovermeasurementsassessing_2008,classifier round 2b,exclude,reduced cost for scientific data,,cost-benefit,reduced cost/time for info,dollars,aerial photography,agriculture,"include?  Cheaper/easier sci data, is that societal benefit"
"Vessel-Based, Shallow Water Mapping With A Phase-Measuring Sidescan Sonar","Borrelli, M. and Smith, T. L. and Mague, S. T.",2022,10.1007/s12237-021-00979-2,borrelli_vesselbasedshallowwater_2022,classifier round 2b,exclude,calibration/validation,,,,,,,
Interesting Spatiotemporal Rules Discovery: Application To Remotely Sensed Image Databases,"Boulila, W. and Farah, I. R. and Solaiman, B. and Ghézala, H. B.",2011,10.1108/03055721111134808,boulila_spatiotemporalrulesdiscoveryapplication_2011,classifier round 2b,exclude,data not valued,"explores a ""knowledge discovery in databases"" system - data mining algorithm rather than the data itself - ""interestingness"" metrics aren't societal benefits, though when paired with user needs they may point in an interesting direction",,,,,,interesting
Citizen Science For Earth Observation (Citzens4eo): Understanding Current Use In The Uk,"Boyd, Doreen S. and Foody, Giles M. and Brown, Chloe and Mazumdar, Suvodeep and Marshall, Harry and Wardlaw, Jessica",2022,10.1080/01431161.2022.2076574,boyd_citizenscienceearthobservation_2022,classifier round 2b,include,,"""Through a mixed methods approach (online and in-depth surveys and a spotlight case study) it was found that although the benefits of using citizen science data in EO projects were many (and highlighted in the spotlighted ?Slavery from Space? case study), there were a number of common concerns around using citizen science.""",survey;case study;interviews,citizen science engagement;education,perception,various,capacity building;,
A Maritime Emission Control Area For The Mediterranean Sea? Technological Solutions And Policy Options For A 'Med Eca',"Brewer, Thomas",2020,10.1007/s41207-020-00155-1,brewer_maritimeemissioncontrolmediterranean_2020,classifier round 2b,exclude,data not valued,"""The paper concludes that the public health, food production, climate change and economic benefits of a Med ECA would be significant for the more than 200 million people living in Mediterranean coastal areas.""  ECA is emission control area - RO for monitoring but minor component",,,,,,
Infrastructure Assessment For Disaster Management Using Multi-Sensor And Multi-Temporal Remote Sensing Imagery,"Butenuth, Matthias and Frey, Daniel and Nielsen, Allan Aasbjerg and Skriver, Henning",2011,10.1080/01431161.2010.542204,butenuth_infrastructureassessmentdisastermanagement_2011,classifier round 2b,exclude,calibration/validation,,,,,,,
The Experimental Warning Program Of Noaa's Hazardous Weather Testbed,"Calhoun, Kristin M. and Berry, Kodi L. and Kingfield, Darrel M. and Meyer, Tiffany and Krocak, Makenzie J. and Smith, Travis M. and Stumpf, Greg and Gerard, Alan",2021,10.1175/bams-d-21-0017.1,calhoun_experimentalwarningprogramnoaa's_2021,classifier round 2b,exclude,review,"A run down of many different experimental projects that led to improvements in warning systems, but this paper doesn't use any valuation methods, just describing results from other sources",,,,,,
Geo-Processing Workflow Driven Wildfire Hot Pixel Detection Under Sensor Web Environment,"Chen, N. and Di, L. and Yu, G. and Gong, J.",2010,10.1016/j.cageo.2009.06.013,chen_geoprocessingworkflowdriven_2010,classifier round 2b,exclude,data not valued,"""The benefits and high performance of the proposed framework are discussed. The experiments of EO-1 live Hyperion data wildfire classification service show that this framework can improve the quality of services for sensor data retrieval and processing.""  Demonstrates a framework for data processing",,,,,,
A Comparison Of 3 Landscape Classifications And Investigation Of The Potential For Using Remotely-Sensed Land-Cover Data For Landscape Classification,"CHERRILL, A",1994,10.1016/0743-0167(94)90054-x,cherrill_comparison3landscapeclassifications_1994,classifier round 2b,exclude,calibration/validation,"""It is concluded that the use of remotely sensed land cover in the production of landscape classification has many advantages over previous approaches. Foremost among these benefits are the ease with which digital land cover data can be handled within Geographic Information Systems and the consequential ability to produce classifications rapidly at differing spatial resolutions. The potential roles of numerical landscape classifications in rural planning are reviewed.""  But those roles are discussed in general, with references to other papers that might be more relevant ",,,,,,
Global Climate Change And The Developing World,"Choudhary, A. R.",1998,10.1016/s0892-9270(98)00019-0,choudhary_globalclimatechangedeveloping_1998,classifier round 2b,exclude,paywall,,,,,,,
Decadal Reanalysis Of Biogeochemical Indicators And Fluxes In The North West European Shelf-Sea Ecosystem,"Ciavatta, S. and Kay, S. and Saux-Picart, S. and Butenschon, M. and Allen, J. I.",2016,10.1002/2015jc011496,ciavatta_decadalreanalysisbiogeochemicalindicators_2016,classifier round 2b,exclude,calibration/validation,,,,,,,
Valuing Satellite Systems To Support Fishing In A Dynamic Competitive Model,"Collard, F. and Haritchabalet, C.",2012,10.1080/00036846.2010.526581,collard_valuingsatellitesystemssupport_2012,classifier round 2b,include,,,bioeconomic model,efficient fisheries,dollars,hypothetical satellite,fisheries,
Drone-Based Participatory Mapping: Examining Local Agricultural Knowledge In The Galapagos,"Colloredo-Mansfeld, Mia and Laso, Francisco J. and Arce-Nazario, Javier",2020,10.3390/drones4040062,colloredomansfeld_dronebasedparticipatorymapping_2020,classifier round 2b,include,,"""An analysis of the types of responses elicited by different methods of interviews with Galapagos farmers demonstrates how incorporating UAV data affects what we took away from the interview, and how the perceived relationship between farmer and land is reflected. Specifically, we find that when interacting with orthomosaics created from UAV images of their farms, farmers? responses reveal a greater focus on management strategies at larger spatial and temporal scales. UAV imagery thus supports studies of agricultural heritage not only by recording agricultural spaces but also by revealing agrarian knowledge and practices.""",interview,relationship with land,,aerial photography,ag; capacity building,interesting - relationship of farmers with their land
Probabilistic Seasonal Dengue Forecasting In Vietnam: A Modelling Study Using Superensembles,"Colon-Gonzalez, Felipe J. and Soares Bastos, Leonardo and Hofmann, Barbar and Hopkin, Alison and Harpham, Quillon and Crocker, Tom and Amato, Rosanna and Ferrario, Iacopo and Moschini, Francesca and James, Samuel and Malde, Sajni and Ainscoe, Eleanor and Sinh Nam, Vu and Quang Tan, Dang and Duc Khoa, Nguyen and Harrison, Mark and Tsarouchi, Gina and Lumbroso, Darren and Brady, Oliver J. and Lowe, Rachel",2021,10.1371/journal.pmed.1003542,colongonzalez_probabilisticseasonaldengueforecasting_2021,classifier round 2b,exclude,data not valued,An ensemble model for Dengue forecasting is evaluated - various climate forecast models are one important input but more about algorithm than the data themselves,,,,,,
Both Real-Time And Long-Term Environmental Data Perform Well In Predicting Shorebird Distributions In Managed Habitat,"Conlisk, Erin E. and Golet, Gregory H. and Reynolds, Mark D. and Barbaree, Blake A. and Sesser, Kristin A. and Byrd, Kristin B. and Veloz, Sam and Reiter, Matthew E.",2022,10.1002/eap.2510,conlisk_realtimetermenvironmental_2022,classifier round 2b,exclude,calibration/validation,,,,,,,
Improving The Management Of Dryland Salinity In Australia Through The National Airborne Geophysics Project,"Coppa, I. and Woodgate, P. and Webb, A.",1998,10.1071/eg998230,coppa_improvingmanagementdrylandsalinity_1998,classifier round 2b,exclude,data not valued,"""The project will also produce cost/benefit analyses and confidence level estimates associated with the use of airborne geophysical and other data (Woodgate et al., 1998).""",,,,,,
A Successful Practical Experience With Dedicated Geostationary Operational Environmental Satellites Goes-10 And-12 Supporting Brazil,"Costa, Simone M. S. and Negri, Renato G. and Ferreira, Nelson J. and Schmit, Timothy J. and Arai, Nelson and Flauber, Wagner and Ceballos, Juan and Vila, Daniel and Rodrigues, Jurandir and Machado, Luiz A. and Pereira, Sergio and Bottino, Marcus Jorge and Sismanoglu, Raffi Agop and Langden, Pedro",2018,10.1175/bams-d-16-0029.1,costa_successfulpracticalexperiencededicated_2018,classifier round 2b,exclude,data not valued,"more of an overview of GOES products and how they are used by Brazil, no valuation",,,,,,
On The Use Of Artificial Neural Networks In Remotely Piloted Aircraft Acquired Images For Estimating Reservoir’s Bathymetry,"de Andrade, L. C. and Ferreira, I. O. and e Silva, A. A. and Gibrim, V. T. and Santos, F. C. M.",2022,10.1590/s1982-21702022000100006,deandrade_artificialneuralnetworksremotely_2022,classifier round 2b,exclude,calibration/validation,"""The results showed that the methodology could improve the management of water resources. The method allows reduced execution time and lowers cost, especially for using only the green, red and blue channels, easily found in most cameras coupled to RPA?s.""  No societal benefit valuation",,,,,,
Evaluation Of Images Obtained With The Micasense Sensor To Estimate Bathymetry In Optically Shallow Water,"De Andrade, L. C. and Ferreira, I. O. and Medeiros, N. D. G. and Teixeira, V. G. and Santos, F. C. M.",2021,10.14393/rbcv73n2-55439,deandrade_evaluationimagesobtainedmicasense_2021,classifier round 2b,exclude,not in English,,,,,,,
"Satellite Eo For Disasters, Risk, And Security: An Evolving Landscape","de Boissezon, H. and Eddy, A.",2020,10.1007/978-3-030-23210-8_93,deboissezon_satelliteeodisastersrisk_2020,classifier round 2b,exclude,data not valued,,,,,,,
Propagation Of Positional Measurement Errors To Agricultural Field Boundaries And Associated Costs,"de Bruin, S. and Heuvelink, G. B. M. and Brown, J. D.",2008,10.1016/j.compag.2008.03.005,debruin_propagationpositionalmeasurementerrors_2008,classifier round 2b,exclude,ESI data not used,"""We found that a farmer who has a manually digitised map of the study area would benefit from a RTK-GPS survey in a single crop year if the survey would cost less than (euros) 442.""  But this is all GPS/sat nav",,,,,,
An Updated Survey On The Use Of Geospatial Technologies In New Zealand's Plantation Forestry Sector,"De Gouw, Sarah and Morgenroth, Justin and Xu, Cong",2020,10.33494/nzjfs502020x118x,degouw_updatedsurveygeospatialtechnologies_2020,classifier round 2b,exclude,data not valued,survey on usage but not really any information on how or why the derive value from use of it,survey,efficiency in forestry,prop of respondents using various sources,various,forestry,
Data Integration For Climate Vulnerability Mapping In West Africa,"de Sherbinin, Alex and Chai-Onn, Tricia and Jaiteh, Malanding and Mara, Valentina and Pistolesi, Linda and Schnarr, Emilie and Trzaska, Sylwia",2015,10.3390/ijgi4042561,desherbinin_dataintegrationclimatevulnerability_2015,classifier round 2b,exclude,data not valued,,,,,,,
Economic Aspects Of New Cartographic Products,"De Soyres, F.",1989,10.1080/01431168908903876,desoyres_economicaspectscartographicproducts_1989,classifier round 2b,exclude,data not valued,"""This paper attempts to assess whether the advantages and benefits of this new technology are great enough to justify the costs by comparing the costs and advantages of a map produced using SPOT data over one produced by traditional methods.""  But not translated into any societal benefit",,,,,,
Using Publicly Available Remote Sensing Products To Evaluate Redd Plus Projects In Brazil,"Demarchi, Gabriela and Subervie, Julie and Catry, Thibault and Tritsch, Isabelle",2023,10.1016/j.gloenvcha.2023.102653,demarchi_publiclyremotesensingproducts_2023,classifier round 2b,exclude,data not valued,"RS data are shown to be suitable, but all the valuation relates to REDD+/PES programs",,,,,,
Understanding Measurement Reporting And Verification Systems For Redd+ As An Investment For Generating Carbon Benefits,"Di Lallo, G. and Mundhenk, P. and Marchetti, M. and Köhl, M.",2017,10.3390/f8080271,dilallo_understandingmeasurementreportingverification_2017,classifier round 2b,include,,"""Our findings show that the amounts of avoided emissions under a REDD+ scheme mainly vary according to the monitoring technique adopted; nevertheless, RLs (reference levels) have a nearly equal influence.""",voi,reduced carbon emissions from deforestation,tonnes C per hectare,hypothetical lidar/passive RS,climate;forestry,compares expected outcomes based on reducing uncertainty around forest classification
Paragon -: An Integrated Approach For Characterizing Aerosol Climate Impacts And Environmental Interactions,"Diner, DJ and Ackerman, TP and Anderson, TL and Bösenberg, J and Braverman, AJ and Charlson, RJ and Collins, WD and Davies, R and Holben, BN and Hostetler, CA and Kahn, RA and Martonchik, JV and Menzies, RT and Miller, MA and Ogren, JA and Penner, JE and Rasch, PJ and Schwartz, SE and Seinfeld, JH and Stephens, GL and Torres, O and Travis, LD and Wielicki, BA and Yu, B",2004,10.1175/bams-85-10-1491,diner_paragonintegratedapproachcharacterizing_2004,classifier round 2b,exclude,data not valued,,,,,,,
Empowering The Rural Poor Through Eo Products And Services - An Impact Assessment,"Diwakar, P. G. and Ranganath, B. K. and Gowrisankar, D. and Jayaraman, V.",2008,10.1016/j.actaastro.2007.12.045,diwakar_empoweringruralpooreo_2008,classifier round 2b,exclude,data not valued,,comparison to baseline,rural income,rupees,satellite imagery,ag; capacity building,
Enhancing Catch-And-Release Science With Biotelemetry,"Donaldson, Michael R. and Arlinghaus, Robert and Hanson, Kyle C. and Cooke, Steven J.",2008,10.1111/j.1467-2979.2007.00265.x,donaldson_enhancingcatchreleasescience_2008,classifier round 2b,exclude,data not valued,"is telemetry ESI? In any case, this highlights scientific benefits but not mapped to societal",,,,,,
An Operational Procedure For Rapid Flood Risk Assessment In Europe,"Dottori, Francesco and Kalas, Milan and Salamon, Peter and Bianchi, Alessandra and Alfieri, Lorenzo and Feyen, Luc",2017,10.5194/nhess-17-1111-2017,dottori_operationalprocedurerapidflood_2017,classifier round 2b,exclude,data not valued,,,,,,,
"Route Plans For Uav Aerial Surveys According To Different Dems In Complex Mountainous Surroundings: A Case Study In The Zheduoshan Mountains, China","Du, Qingsong and Li, Guoyu and Zhou, Yu and Chen, Dun and Chai, Mingtang and Qi, Shunshun and Cao, Yapeng and Tang, Liyun and Jia, Hailiang",2022,10.3390/rs14205215,du_routeplansuavaerial_2022,classifier round 2b,exclude,data not valued,,,,,,,
"Ehabitat, A Multi-Purpose Web Processing Service For Ecological Modeling","Dubois, G. and Schulz, M. and Skoien, J. and Bastin, L. and Peedell, S.",2013,10.1016/j.envsoft.2012.11.005,dubois_ehabitatmultipurposeweb_2013,classifier round 2b,exclude,data not valued,,,,,,,
Urban-Change Detection Systems: Remote-Sensing Inputs,"Dueker, K. J. and Horton, F. E.",1972,10.1016/0031-8663(72)90013-0,dueker_urbanchangedetectionsystems_1972,classifier round 2b,exclude,data not valued,"""In the final analysis the utility of remote sensing in this area rests on stark economic conditions in the trade-off between costs and datadelivery-time requirements."" Butn this analysis is not performed here",,,,,,
Real-Time Loss Estimation As An Emergency Response Decision Support System: The Early Post-Earthquake Damage Assessment Tool (Epedat),"Eguchi, R. T. and Goltz, J. D. and Seligson, H. A. and Flores, P. J. and Biais, N. C. and Heaton, T. H. and Bortugno, E.",1997,10.1193/1.1585982,eguchi_realtimelossestimation_1997,classifier round 2b,exclude,data not valued,"seismic data seems a bit far afield from other ESI, in any case, this looks at application of a complex model with many data sources",,,,,,
Environmental Security In Arctic Ice-Covered Seas: From Strategy To Tactics Of Hazard Identification And Emergency Response,"Eicken, Hajo and Jones, Joshua and Meyer, Franz and Mahoney, Andy and Druckenmiller, Matthew L. and Rohith, M. V. and Kambhamettu, Chandra",2011,10.4031/mtsj.45.3.1,eicken_environmentalsecurityarcticice_2011,classifier round 2b,exclude,data not valued,"""We evaluate the utility of the system and strategies towards integration with broader emergency response efforts.""  Overview in terms of strategic/tactical utility",,,,,,
Cross-Sector Integration Of Urban Information To Enhance Sustainable Decision Making,"Fink, J. H.",2011,10.1147/jrd.2010.2090076,fink_crosssectorintegrationurban_2011,classifier round 2b,exclude,data not valued,"not focused on RS data, but lots of data; general description of opportunities for integration but no valuation",,,,,,
Advances In Precision Agriculture In South-Eastern Australia. I. A Regression Methodology To Simulate Spatial Variation In Cereal Yields Using Farmers' Historical Paddock Yields And Normalised Difference Vegetation Index,"Fisher, P. D. and Abuzar, M. and Rab, M. A. and Best, F. and Chandra, S.",2009,10.1071/cp08347,fisher_advancesprecisionagriculturesouth_2009,classifier round 2b,include,,NDVI converted to simulated yield to inform nitrogen fertilization,voi,"efficient fertliizer, avoided losses",dollars,spot;landsat,agriculture,
Tropical Africa's First Testbed For High-Impact Weather Forecasting And Nowcasting,"Fletcher, J. K. and Diop, C. A. and Adefisan, E. and Ahiataku, M. A. and Ansah, S. O. and Birch, C. E. and Burns, H. L. and Clarke, S. J. and Gacheru, J. and James, T. D. and Tuikong, C. K. Ngetich and Koros, D. and Indasi, V. S. and Lamptey, B. L. and Lawal, K. A. and Parker, D. J. and Roberts, A. J. and Stein, T. H. M. and Visman, E. and Warner, J. and Woodhams, B. J. and Youds, L. H. and Ajayi, V. O. and Bosire, E. N. and Cafaro, C. and Camara, C. A. T. and Chanzu, B. and Dione, C. and Gitau, W. and Groves, D. and Groves, J. and Hill, P. G. and Ishiyaku, I. and Klein, C. M. and Marsham, J. H. and Mutai, B. K. and Ndiaye, P. N. and Osei, M. and Popoola, T. I. and Talib, J. and Taylor, C. M. and Walker, D.",2023,10.1175/bams-d-21-0156.1,fletcher_tropicalafrica'stestbedimpact_2023,classifier round 2b,include,,,survey,various,qualitative,SWIFT testbed;satellite imagery,various,
Remote Sensing For Irrigation Water Management In The Semi-Arid Northeast Of Brazil,"Folhes, M. T. and Renno, C. D. and Soares, J. V.",2009,10.1016/j.agwat.2009.04.021,folhes_remotesensingirrigationwater_2009,classifier round 2b,exclude,calibration/validation,,,,,,,
Next Generation Satellite Rgb Dust Imagery Leads To Operational Changes At Nws Albuquerque,"Fuell, Kevin K. and Guyer, Brian J. and Kann, Deirdre and Molthan, Andrew L. and Elmer, Nicholas",2016,10.15191/nwajom.2016.0406,fuell_generationsatellitergbdust_2016,classifier round 2b,exclude,data not valued,,,,,,,
Seasonal Crop Water Balance Using Harmonized Landsat-8 And Sentinel-2 Time Series Data,"Gavilán, V. and Lillo-Saavedra, M. and Holzapfel, E. and Rivera, D. and García-Pedrero, A.",2019,10.3390/w11112236,gavilan_seasonalcropwaterbalance_2019,classifier round 2b,exclude,calibration/validation,"""Based on the obtained results it was concluded that it is possible to estimate ET using an NDV I time series by integrating data from both sensors L8and S2, which allowed to carry out an updated seasonal water balance over study site, improving the irrigation water management both at plot and water distribution system scale.""",,,,,,
The Flash Flood Guidance System Implementation Worldwide A Successful Multidecadal Research-To-Operations Effort,"Georgakakos, Konstantine P. and Modrick, Theresa M. and Shamir, Eylon and Campbell, Rochelle and Cheng, Zhengyang and Jubach, Robert and Sperfslage, Jason A. and Spencer, Cristopher R. and Banks, Randall",2022,10.1175/bams-d-20-0241.1,georgakakos_flashfloodguidancesystem_2022,classifier round 2b,exclude,data not valued,"""Assessments of utility for flash flood warning operations by national forecasting agencies worldwide are positive.""  This was more about the design of the system; there might be some cool capacity building here but not due to the ESI itself, but rather due to the process of designing the system",,,,,,
Impact Of The Dual Use Concept Along The Value Chain Of Major Space Applications,"Giget, Marc and Chenard, Stephane and Le Proux de la Riviere, Eric",1996,10.1016/0094-5765(96)00054-9,giget_impactdualconceptchain_1996,classifier round 2b,exclude,data not valued,more about government funding and policy rather than application of EO data,,,,,,
Posterior Cramer Rao Bounds For Cooperative Localization In Low-Cost Uav Swarms,"Goel, Salil and Kealy, Allison and Lohani, Bharat",2019,10.1007/s12524-018-0899-3,goel_posteriorcramerraobounds_2019,classifier round 2b,exclude,data not valued,"""Through this analysis, the limitations and the benefits of a cooperative UAV swarm for any application (such as mapping or remote sensing) are presented.""",,,,,,
"Ikonos Imagery For Resource Management: Tree Cover, Impervious Surfaces, And Riparian Buffer Analyses In The Mid-Atlantic Region","Goetz, SJ and Wright, RK and Smith, AJ and Zinecker, E and Schaub, E",2003,10.1016/j.rse.2003.07.010,goetz_ikonosimageryresourcemanagement_2003,classifier round 2b,exclude,calibration/validation,"""Cost per unit area was also a nontrivial consideration for the image data products we used, but allowed us to provide valuable derived products to agencies in support of their planning and regulatory decision-making processes. We report on both the capabilities and limitations of IKONOS imagery for these varied applications.""",,,,,,
The Adoption Of Earth-Observation Technologies For Deforestation Monitoring By Indigenous People: Evidence From The Amazon,"Gonzalez, Nidia Catherine and Kroger, Markus",2023,10.1080/14747731.2022.2093556,gonzalez_adoptionearthobservationtechnologies_2023,classifier round 2b,include,,,interview,forest monitoring; indigenous agency,descriptive,drone photos;satellite images,capacity building; forest mgmt,indigenous adoption of tech and capacity building with institutions
"Evaluation Of Satellite-Based And Reanalysis Precipitation Datasets With Gauge-Observed Data Over Haraz-Gharehsoo Basin, Iran","Goodarzi, Mohammad Reza and Pooladi, Roxana and Niazkar, Majid",2022,10.3390/su142013051,goodarzi_evaluationsatellitebasedreanalysis_2022,classifier round 2b,exclude,calibration/validation,"""It is concluded that considering the accuracy of each satellite product for estimating remotely sensed precipitation is valuable and essential for sustainable hydrological modelling.""",,,,,,
